Robot, nTask, A, B, C, totDist, interference,Time 
0,7,3,1,3,72496,0,403.9
1,7,3,3,1,72782,34,403.9
2,7,3,3,1,73343,64,403.9
3,6,0,2,4,71865,81,403.9
,27,9,9,9,,,
