Robot; nTask; A; B; C; totDist; interference;Time 
0;2;1;0;0;66019;27;109.80
1;2;2;0;0;66954;54;109.80
2;2;2;0;0;67054;33;109.80
3;1;1;0;0;65442;21;109.80
